,norm,n_train,n_val,n_supp,train_acc,val_acc,radius
134,0.0,0,0,0,0.0,0.0,0.0
135,0.0,0,0,0,0.0,0.0,0.0
136,0.0,0,2,0,0.0,0.0,0.0
137,0.0,0,3,0,0.0,0.0,0.0
138,0.0,0,0,0,0.0,0.0,0.0
139,0.0,0,3,0,0.0,0.0,0.0
140,0.0,0,0,0,0.0,0.0,0.0
141,0.0,0,0,0,0.0,0.0,0.0
142,0.0,0,0,0,0.0,0.0,0.0
143,0.0,0,0,0,0.0,0.0,0.0
144,0.0,0,0,0,0.0,0.0,0.0
145,0.0,0,0,0,0.0,0.0,0.0
146,0.0,0,0,0,0.0,0.0,0.0
147,0.0,0,0,0,0.0,0.0,0.0
148,0.0,0,0,0,0.0,0.0,0.0
149,0.0,0,0,0,0.0,0.0,0.0
150,0.0,0,0,0,0.0,0.0,0.0
151,0.0,0,0,0,0.0,0.0,0.0
152,0.0,0,2,0,0.0,0.0,0.0
153,0.11514353175902667,4,32,4,4.0,21.0,14.045860417716769
154,0.03711783901049792,1,5,1,1.0,1.0,0.0
155,0.20661493470382297,5,27,5,5.0,18.0,12.163188690307372
156,0.0,0,0,0,0.0,0.0,0.0
157,0.0,0,0,0,0.0,0.0,0.0
158,0.0,0,2,0,0.0,0.0,0.0
159,0.0,0,1,0,0.0,0.0,0.0
160,0.0,0,0,0,0.0,0.0,0.0
161,0.0,0,0,0,0.0,0.0,0.0
162,0.0,0,0,0,0.0,0.0,0.0
163,0.0,0,0,0,0.0,0.0,0.0
164,0.0,0,0,0,0.0,0.0,0.0
165,0.0,0,0,0,0.0,0.0,0.0
166,0.0,0,0,0,0.0,0.0,0.0
167,0.0,0,0,0,0.0,0.0,0.0
168,0.0,0,1,0,0.0,0.0,0.0
169,0.0,0,6,0,0.0,0.0,0.0
170,0.0,0,0,0,0.0,0.0,0.0
171,0.0,0,1,0,0.0,0.0,0.0
172,0.0,0,0,0,0.0,0.0,0.0
173,0.0,0,0,0,0.0,0.0,0.0
174,0.0,0,0,0,0.0,0.0,0.0
175,0.0,0,0,0,0.0,0.0,0.0
176,0.0,0,0,0,0.0,0.0,0.0
177,0.0,0,0,0,0.0,0.0,0.0
178,0.0,0,0,0,0.0,0.0,0.0
179,0.0,0,0,0,0.0,0.0,0.0
180,0.0,0,0,0,0.0,0.0,0.0
181,0.0,0,0,0,0.0,0.0,0.0
182,0.0,0,0,0,0.0,0.0,0.0
183,0.0,0,0,0,0.0,0.0,0.0
184,0.0,0,7,0,0.0,0.0,0.0
185,0.04443252161926805,5,65,5,5.0,52.0,14.503524449167784
186,0.0,0,3,0,0.0,0.0,0.0
187,0.11493667562456283,6,30,5,6.0,16.0,13.072116615217467
188,0.0,0,0,0,0.0,0.0,0.0
189,0.0,0,0,0,0.0,0.0,0.0
190,0.0,0,0,0,0.0,0.0,0.0
191,0.0,0,0,0,0.0,0.0,0.0
192,0.0,0,0,0,0.0,0.0,0.0
193,0.0,0,0,0,0.0,0.0,0.0
194,0.0,0,0,0,0.0,0.0,0.0
195,0.0,0,0,0,0.0,0.0,0.0
196,0.0,0,0,0,0.0,0.0,0.0
197,0.0,0,0,0,0.0,0.0,0.0
198,0.0,0,0,0,0.0,0.0,0.0
199,0.0,0,0,0,0.0,0.0,0.0
200,0.0,0,9,0,0.0,0.0,0.0
201,0.12322607217346476,4,45,4,4.0,34.0,11.524772458108446
202,0.03704052530323406,1,8,1,1.0,2.0,0.0
203,0.03717886939260181,1,27,1,1.0,18.0,0.0
204,0.0,0,0,0,0.0,0.0,0.0
205,0.0,0,1,0,0.0,0.0,0.0
206,0.0,0,0,0,0.0,0.0,0.0
207,0.0,0,1,0,0.0,0.0,0.0
208,0.0,0,0,0,0.0,0.0,0.0
209,0.037658571063399184,1,0,1,1.0,0.0,0.0
210,0.0,0,0,0,0.0,0.0,0.0
211,0.0,0,0,0,0.0,0.0,0.0
212,0.0,0,0,0,0.0,0.0,0.0
213,0.0,0,0,0,0.0,0.0,0.0
214,0.0,0,0,0,0.0,0.0,0.0
215,0.0,0,0,0,0.0,0.0,0.0
216,0.08195668853115237,2,35,2,2.0,18.0,12.203252456285208
217,0.2554375921815685,22,255,19,22.0,219.0,15.181248899214038
218,0.03714484978181598,1,29,1,1.0,7.0,0.0
219,0.23944093223650942,16,157,13,16.0,102.0,14.679094154548794
220,0.03717292754660586,1,1,1,1.0,1.0,0.0
221,0.0,0,8,0,0.0,0.0,0.0
222,0.0,0,1,0,0.0,0.0,0.0
223,0.0,0,2,0,0.0,0.0,0.0
224,0.0,0,0,0,0.0,0.0,0.0
225,0.0,0,1,0,0.0,0.0,0.0
226,0.0,0,0,0,0.0,0.0,0.0
227,0.0,0,0,0,0.0,0.0,0.0
228,0.0,0,0,0,0.0,0.0,0.0
229,0.0,0,0,0,0.0,0.0,0.0
230,0.0,0,0,0,0.0,0.0,0.0
231,0.0,0,0,0,0.0,0.0,0.0
232,0.0,0,1,0,0.0,0.0,0.0
233,0.042521494049737964,3,18,3,3.0,11.0,12.48020063612007
234,0.0,0,0,0,0.0,0.0,0.0
235,0.0,0,3,0,0.0,0.0,0.0
236,0.0,0,0,0,0.0,0.0,0.0
237,0.0,0,0,0,0.0,0.0,0.0
238,0.0,0,0,0,0.0,0.0,0.0
239,0.0,0,0,0,0.0,0.0,0.0
240,0.0,0,0,0,0.0,0.0,0.0
241,0.03764849262984373,1,0,1,1.0,0.0,0.0
242,0.0,0,0,0,0.0,0.0,0.0
243,0.0,0,0,0,0.0,0.0,0.0
244,0.0,0,0,0,0.0,0.0,0.0
245,0.0,0,0,0,0.0,0.0,0.0
246,0.0,0,0,0,0.0,0.0,0.0
247,0.0,0,0,0,0.0,0.0,0.0
248,0.039556680298829736,2,11,2,2.0,8.0,8.028195247572677
249,0.08554914147808246,2,107,2,2.0,73.0,11.691957484054221
250,0.0,0,5,0,0.0,0.0,0.0
251,0.03709427131131662,1,24,1,1.0,13.0,0.0
252,0.0,0,0,0,0.0,0.0,0.0
253,0.03770461960291775,1,0,1,1.0,0.0,0.0
254,0.0,0,0,0,0.0,0.0,0.0
255,0.0,0,0,0,0.0,0.0,0.0
